date,location,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-12,Massachusetts,204082.0,476025.0,184984.0,0.28,2.96,19073.0,2.68,6.91,,,,0.429
2021-01-13,Massachusetts,217443.0,656850.0,192619.0,0.36,3.15,24789.0,2.79,9.53,13361.0,13361.0,1938.0,0.331
2021-01-14,Massachusetts,233476.0,669225.0,204481.0,,3.39,,2.97,9.71,16033.0,14697.0,2132.0,0.349
2021-01-15,Massachusetts,257175.0,669325.0,222109.0,0.51,3.73,34885.0,3.22,9.71,23699.0,17698.0,2568.0,0.384
2021-01-16,Massachusetts,,,,,,,,,15425.5,17130.0,2485.0,
2021-01-17,Massachusetts,,,,,,,,,15425.5,16789.0,2436.0,
2021-01-18,Massachusetts,,,,,,,,,15425.5,16562.0,2403.0,
2021-01-19,Massachusetts,318877.0,669325.0,277612.0,0.6,4.63,41053.0,4.03,9.71,15425.5,16399.0,2379.0,0.47600000000000003
2021-01-20,Massachusetts,330490.0,737550.0,288209.0,0.61,4.79,42062.0,4.18,10.7,11613.0,16150.0,2343.0,0.44799999999999995
2021-01-21,Massachusetts,353117.0,776400.0,306646.0,0.67,5.12,46247.0,4.45,11.26,22627.0,17092.0,2480.0,0.455
2021-01-22,Massachusetts,370627.0,854950.0,318630.0,0.75,5.38,51662.0,4.62,12.4,17510.0,16207.0,2351.0,0.434
2021-01-23,Massachusetts,392967.0,859175.0,334514.0,0.84,5.7,57869.0,4.85,12.47,22340.0,17195.0,2495.0,0.457
2021-01-24,Massachusetts,419806.0,859175.0,356102.0,0.92,6.09,63096.0,5.17,12.47,26839.0,18826.0,2731.0,0.489
2021-01-25,Massachusetts,433615.0,859175.0,368358.0,0.94,6.29,64648.0,5.34,12.47,13809.0,18595.0,2698.0,0.505
2021-01-26,Massachusetts,442703.0,875825.0,376313.0,0.95,6.42,65761.0,5.46,12.71,9088.0,17689.0,2566.0,0.505
2021-01-27,Massachusetts,464275.0,956800.0,390470.0,1.06,6.74,73152.0,5.67,13.88,21572.0,19112.0,2773.0,0.485
2021-01-28,Massachusetts,490332.0,1018975.0,406024.0,1.21,7.11,83637.0,5.89,14.78,26057.0,19602.0,2844.0,0.48100000000000004
2021-01-29,Massachusetts,520504.0,1057000.0,422803.0,1.4,7.55,96373.0,6.13,15.34,30172.0,21411.0,3106.0,0.49200000000000005
2021-01-30,Massachusetts,547082.0,1060900.0,438852.0,1.55,7.94,106799.0,6.37,15.39,26578.0,22016.0,3194.0,0.516
2021-01-31,Massachusetts,579181.0,1060900.0,461408.0,1.69,8.4,116315.0,6.69,15.39,32099.0,22768.0,3303.0,0.546
2021-02-01,Massachusetts,608947.0,1060900.0,484829.0,1.78,8.83,122652.0,7.03,15.39,29766.0,25047.0,3634.0,0.574
2021-02-02,Massachusetts,625477.0,1039775.0,497445.0,1.84,9.07,126560.0,7.22,15.09,16530.0,26111.0,3788.0,0.602
2021-02-03,Massachusetts,625477.0,1156375.0,497445.0,1.84,9.07,126560.0,7.22,16.78,0.0,23029.0,3341.0,0.541
2021-02-04,Massachusetts,652929.0,1229075.0,517135.0,1.95,9.47,134311.0,7.5,17.83,27452.0,23228.0,3370.0,0.531
2021-02-05,Massachusetts,685074.0,1247600.0,539877.0,2.08,9.94,143690.0,7.83,18.1,32145.0,23510.0,3411.0,0.5489999999999999
2021-02-06,Massachusetts,727120.0,1247600.0,571853.0,2.23,10.55,153692.0,8.3,18.1,42046.0,25720.0,3732.0,0.583
2021-02-07,Massachusetts,780268.0,1247600.0,609483.0,2.45,11.32,169148.0,8.84,18.1,53148.0,28727.0,4168.0,0.625
2021-02-08,Massachusetts,806376.0,1247600.0,630154.0,2.53,11.7,174437.0,9.14,18.1,26108.0,28204.0,4092.0,0.6459999999999999
2021-02-09,Massachusetts,832242.0,1273975.0,649131.0,2.63,12.07,181280.0,9.42,18.48,25866.0,29538.0,4286.0,0.653
2021-02-10,Massachusetts,883945.0,1393725.0,687093.0,2.83,12.82,194968.0,9.97,20.22,51703.0,36924.0,5357.0,0.634
2021-02-11,Massachusetts,924612.0,1445425.0,715308.0,3.01,13.41,207392.0,10.38,20.97,40667.0,38812.0,5631.0,0.64
2021-02-12,Massachusetts,962711.0,1499450.0,741746.0,3.17,13.97,218795.0,10.76,21.75,38099.0,39662.0,5754.0,0.642
2021-02-13,Massachusetts,1009560.0,1502725.0,771430.0,3.42,14.65,235910.0,11.19,21.8,46849.0,40349.0,5854.0,0.672
2021-02-14,Massachusetts,1085584.0,1502925.0,823429.0,3.77,15.75,259760.0,11.95,21.81,76024.0,43617.0,6328.0,0.722
2021-02-15,Massachusetts,,,,,,,,,30638.0,44264.0,6422.0,
2021-02-16,Massachusetts,1146860.0,1517375.0,863806.0,4.07,16.64,280622.0,12.53,22.01,30638.0,44945.0,6521.0,0.7559999999999999
2021-02-17,Massachusetts,1170398.0,1526150.0,879627.0,4.18,16.98,288309.0,12.76,22.14,23538.0,40922.0,5937.0,0.767
2021-02-18,Massachusetts,1214821.0,1526150.0,912258.0,4.35,17.63,299871.0,13.24,22.14,44423.0,41458.0,6015.0,0.7959999999999999
2021-02-19,Massachusetts,1316402.0,1580500.0,987512.0,4.73,19.1,326108.0,14.33,22.93,101581.0,50527.0,7331.0,0.833
2021-02-20,Massachusetts,1375439.0,1737170.0,1028490.0,4.99,19.96,343624.0,14.92,25.2,59037.0,52268.0,7583.0,0.792
2021-02-21,Massachusetts,1426512.0,1737170.0,1054948.0,5.33,20.7,367709.0,15.31,25.2,51073.0,48704.0,7066.0,0.821
2021-02-22,Massachusetts,1468992.0,1737170.0,1080511.0,5.58,21.31,384582.0,15.68,25.2,42480.0,50396.0,7312.0,0.846
2021-02-23,Massachusetts,1500077.0,1747380.0,1100775.0,5.74,21.76,395361.0,15.97,25.35,31085.0,50460.0,7321.0,0.858
2021-02-24,Massachusetts,1533534.0,1982950.0,1119125.0,5.95,22.25,410360.0,16.24,28.77,33457.0,51877.0,7527.0,0.773
2021-02-25,Massachusetts,1576657.0,2025060.0,1144241.0,6.21,22.87,428265.0,16.6,29.38,43123.0,51691.0,7500.0,0.779
2021-02-26,Massachusetts,1625459.0,2068660.0,1172562.0,6.51,23.58,448622.0,17.01,30.01,48802.0,44151.0,6406.0,0.7859999999999999
2021-02-27,Massachusetts,1684341.0,2091730.0,1204776.0,6.89,24.44,475214.0,17.48,30.35,58882.0,44129.0,6402.0,0.805
2021-02-28,Massachusetts,1735916.0,2091730.0,1230781.0,7.26,25.19,500616.0,17.86,30.35,51575.0,44201.0,6413.0,0.83
2021-03-01,Massachusetts,1803528.0,2091730.0,1271120.0,7.66,26.17,527811.0,18.44,30.35,67612.0,47791.0,6934.0,0.862
2021-03-02,Massachusetts,1837816.0,2115560.0,1289202.0,7.89,26.66,543969.0,18.7,30.69,34288.0,48248.0,7000.0,0.8690000000000001
2021-03-03,Massachusetts,1884139.0,2296020.0,1316940.0,8.16,27.34,562289.0,19.11,33.31,46323.0,50086.0,7267.0,0.821
2021-03-04,Massachusetts,1941018.0,2381160.0,1352002.0,8.47,28.16,583872.0,19.62,34.55,56879.0,52052.0,7552.0,0.815
2021-03-05,Massachusetts,2005708.0,2476070.0,1389156.0,8.87,29.1,611282.0,20.15,35.92,64690.0,54321.0,7881.0,0.81
2021-03-06,Massachusetts,2082052.0,2497130.0,1433762.0,9.33,30.21,642921.0,20.8,36.23,76344.0,56816.0,8243.0,0.8340000000000001
2021-03-07,Massachusetts,2148356.0,2497130.0,1473003.0,9.72,31.17,669683.0,21.37,36.23,66304.0,58920.0,8548.0,0.86
2021-03-08,Massachusetts,2199086.0,2497130.0,1493343.0,10.08,31.91,695094.0,21.67,36.23,50730.0,56508.0,8198.0,0.8809999999999999
2021-03-09,Massachusetts,2226167.0,2657570.0,1510698.0,10.26,32.3,706965.0,21.92,38.56,27081.0,55479.0,8049.0,0.838
2021-03-10,Massachusetts,2313916.0,2724620.0,1567359.0,10.87,33.57,749328.0,22.74,39.53,87749.0,61397.0,8908.0,0.8490000000000001
2021-03-11,Massachusetts,2376322.0,2859820.0,1608665.0,11.26,34.48,776259.0,23.34,41.49,62406.0,62186.0,9022.0,0.831
