date,location,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-12,Vermont,25757.0,64925.0,,,4.13,,,10.4,,,,0.397
2021-01-13,Vermont,29571.0,69800.0,,,4.74,,,11.19,3814.0,3814.0,6112.0,0.424
2021-01-14,Vermont,29571.0,69800.0,26603.0,,4.74,,4.26,11.19,0.0,1907.0,3056.0,0.424
2021-01-15,Vermont,32470.0,74000.0,28355.0,0.66,5.2,4100.0,4.54,11.86,2899.0,2238.0,3587.0,0.439
2021-01-16,Vermont,,,,,,,,,2027.75,2185.0,3502.0,
2021-01-17,Vermont,,,,,,,,,2027.75,2154.0,3452.0,
2021-01-18,Vermont,,,,,,,,,2027.75,2133.0,3418.0,
2021-01-19,Vermont,40581.0,74000.0,34427.0,0.98,6.5,6114.0,5.52,11.86,2027.75,2118.0,3394.0,0.5479999999999999
2021-01-20,Vermont,40814.0,75950.0,34607.0,0.99,6.54,6167.0,5.55,12.17,233.0,1606.0,2574.0,0.537
2021-01-21,Vermont,42835.0,78875.0,36233.0,1.05,6.86,6545.0,5.81,12.64,2021.0,1895.0,3037.0,0.5429999999999999
2021-01-22,Vermont,46447.0,84825.0,38432.0,1.27,7.44,7954.0,6.16,13.59,3612.0,1997.0,3200.0,0.5479999999999999
2021-01-23,Vermont,49426.0,90000.0,40484.0,1.42,7.92,8877.0,6.49,14.42,2979.0,2133.0,3418.0,0.5489999999999999
2021-01-24,Vermont,51872.0,90000.0,41950.0,1.58,8.31,9853.0,6.72,14.42,2446.0,2192.0,3513.0,0.5760000000000001
2021-01-25,Vermont,53624.0,90000.0,43356.0,1.63,8.59,10195.0,6.95,14.42,1752.0,2153.0,3450.0,0.596
2021-01-26,Vermont,54416.0,92925.0,43994.0,1.66,8.72,10349.0,7.05,14.89,792.0,1976.0,3167.0,0.586
2021-01-27,Vermont,55377.0,96825.0,44498.0,1.73,8.87,10806.0,7.13,15.52,961.0,2080.0,3333.0,0.5720000000000001
2021-01-28,Vermont,58871.0,98775.0,46376.0,1.99,9.43,12418.0,7.43,15.83,3494.0,2291.0,3672.0,0.596
2021-01-29,Vermont,61737.0,99750.0,47485.0,2.27,9.89,14168.0,7.61,15.99,2866.0,2184.0,3500.0,0.619
2021-01-30,Vermont,63777.0,99750.0,48473.0,2.44,10.22,15213.0,7.77,15.99,2040.0,2050.0,3285.0,0.639
2021-01-31,Vermont,67180.0,99750.0,50571.0,2.64,10.77,16491.0,8.1,15.99,3403.0,2187.0,3505.0,0.6729999999999999
2021-02-01,Vermont,72428.0,99750.0,53967.0,2.94,11.61,18338.0,8.65,15.99,5248.0,2686.0,4305.0,0.726
2021-02-02,Vermont,74021.0,109825.0,54994.0,3.03,11.86,18903.0,8.81,17.6,1593.0,2801.0,4489.0,0.674
2021-02-03,Vermont,74718.0,113625.0,55357.0,3.08,11.97,19237.0,8.87,18.21,697.0,2763.0,4428.0,0.6579999999999999
2021-02-04,Vermont,77198.0,116075.0,56221.0,3.34,12.37,20843.0,9.01,18.6,2480.0,2618.0,4196.0,0.665
2021-02-05,Vermont,80054.0,116075.0,57432.0,3.6,12.83,22483.0,9.2,18.6,2856.0,2617.0,4194.0,0.69
2021-02-06,Vermont,82992.0,116075.0,58637.0,3.88,13.3,24212.0,9.4,18.6,2938.0,2745.0,4399.0,0.715
2021-02-07,Vermont,87180.0,116075.0,60863.0,4.19,13.97,26162.0,9.75,18.6,4188.0,2857.0,4579.0,0.7509999999999999
2021-02-08,Vermont,90328.0,116075.0,63024.0,4.35,14.48,27144.0,10.1,18.6,3148.0,2557.0,4098.0,0.778
2021-02-09,Vermont,93037.0,129875.0,64864.0,4.49,14.91,28010.0,10.4,20.81,2709.0,2717.0,4354.0,0.716
2021-02-10,Vermont,93862.0,134075.0,65577.0,4.51,15.04,28122.0,10.51,21.49,825.0,2735.0,4383.0,0.7
2021-02-11,Vermont,96908.0,137925.0,67024.0,4.76,15.53,29713.0,10.74,22.1,3046.0,2816.0,4513.0,0.703
2021-02-12,Vermont,100036.0,138025.0,68654.0,5.0,16.03,31208.0,11.0,22.12,3128.0,2855.0,4575.0,0.725
